"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","text/html; charset=utf-8","200","OK","Indexable","","2","0.577","",""
"https://magicworksitsolutions.com/_next/static/chunks/2zzuws6f2ozb-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.018","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","image/webp","200","OK","Indexable","","0","0.318","",""
"https://www.magicpipeline.io/","text/html; charset=utf-8","200","OK","Indexable","","1","0.455","",""
"https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","text/html; charset=utf-8","200","OK","Indexable","","2","0.813","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.314","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.521","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.302","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.065","",""
"https://magicworksitsolutions.com/_next/static/chunks/0lrceaup3qrxy.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0.255","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.056","",""
"https://magicworksitsolutions.com/insights/why-digital-transformation-fails-smes-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.052","https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","image/webp","200","OK","Indexable","","0","0.058","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","image/webp","200","OK","Indexable","","0","0.062","",""
"https://magicworksitsolutions.com/insights/ai-chatbot-vs-lead-forms-b2b-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","5","0.045","https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","HTTP Redirect"
"https://magicworksitsolutions.com/insights/transform-your-business-with-the-best-digital-marketing-agency","text/html","308","Permanent Redirect","Non-Indexable","Redirected","2","0.044","https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","HTTP Redirect"
"https://magicworksitsolutions.com/insights/9-essential-steps-to-start-your-online-business","text/html","308","Permanent Redirect","Non-Indexable","Redirected","3","0.040","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.396","",""
"https://magicworksitsolutions.com/insights/how-to-hire-a-digital-marketing-agency-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.043","https://magicworksitsolutions.com/blog/how-to-hire-a-digital-marketing-agency-india","HTTP Redirect"
"https://magicworksitsolutions.com/insights/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.049","https://magicworksitsolutions.com/blog/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.322","",""
"https://magicworksitsolutions.com/insights/why-strategic-digital-marketing-firms-are-critical-for-business-success","text/html","308","Permanent Redirect","Non-Indexable","Redirected","6","0.042","https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","image/webp","200","OK","Indexable","","0","0.358","",""
"https://magicworksitsolutions.com/insights/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","text/html","308","Permanent Redirect","Non-Indexable","Redirected","5","0.047","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","HTTP Redirect"
"https://magicworksitsolutions.com/insights/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","text/html","308","Permanent Redirect","Non-Indexable","Redirected","9","0.056","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","HTTP Redirect"
"https://magicworksitsolutions.com/insights/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","text/html","308","Permanent Redirect","Non-Indexable","Redirected","3","0.047","https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","HTTP Redirect"
"https://magicworksitsolutions.com/insights/pune-businesses-ai-social-media-traditional-agencies-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","2","0.045","https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","HTTP Redirect"
"https://magicworksitsolutions.com/insights/website-development-cost-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","4","0.043","https://magicworksitsolutions.com/blog/website-development-cost-india","HTTP Redirect"
"https://magicworksitsolutions.com/insights/search-engine-marketing-b2b-google-ads-mistakes","text/html","308","Permanent Redirect","Non-Indexable","Redirected","4","0.054","https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","HTTP Redirect"
"https://magicworksitsolutions.com/insights/the-foundation-of-digital-success-strategic-web-design-development","text/html","308","Permanent Redirect","Non-Indexable","Redirected","6","0.042","https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","HTTP Redirect"
"https://magicworksitsolutions.com/insights/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","text/html","308","Permanent Redirect","Non-Indexable","Redirected","5","0.043","https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.051","",""
"https://magicworksitsolutions.com/insights/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","text/html","308","Permanent Redirect","Non-Indexable","Redirected","5","0.054","https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","HTTP Redirect"
"https://magicworksitsolutions.com/insights/4-proven-methods-to-increase-your-website-conversions","text/html","308","Permanent Redirect","Non-Indexable","Redirected","7","0.257","https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.315","",""
"https://www.magicworkshost.com/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.537","https://magicworkshost.com/","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fprobability-weighted-ai-cost.webp&w=3840&q=75","image/avif","200","OK","Indexable","","0","0.050","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.387","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","image/jpeg","200","OK","Indexable","","0","0.276","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","image/jpeg","200","OK","Indexable","","0","0.349","",""
"https://www.linkedin.com/in/swapnilughade/","","301","Moved Permanently","Non-Indexable","Redirected","11","0.430","https://www.linkedin.com/in/swapnilughade","HTTP Redirect"
"https://magicworksitsolutions.com/insights/indian-b2b-marketing-strategy-gap-explained","text/html","308","Permanent Redirect","Non-Indexable","Redirected","4","1.057","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","HTTP Redirect"
"https://magicworksitsolutions.com/insights/the-essential-guide-to-social-media-marketing-dos-and-donts","text/html","308","Permanent Redirect","Non-Indexable","Redirected","4","0.041","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-cost-iceberg.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","0","0.282","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","image/avif","200","OK","Indexable","","0","0.308","",""
"https://magicworksitsolutions.com/insights/social-media-marketing-company-pune-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","4","0.073","https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","HTTP Redirect"
"https://magicworksitsolutions.com/insights/how-ai-transforms-performance-marketing-for-scalable-growth","text/html","308","Permanent Redirect","Non-Indexable","Redirected","6","0.042","https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","HTTP Redirect"
"https://magicworksitsolutions.com/blog/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0.042","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","HTTP Redirect"
"https://magicworksitsolutions.com/blog/how-to-hire-a-digital-marketing-agency-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0.046","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F5-use-case-comparison-matrix.webp&w=3840&q=75","image/webp","200","OK","Indexable","","0","1.061","",""
"https://magicworksitsolutions.com/authors/swapnil-ughade","text/html; charset=utf-8","200","OK","Indexable","","10","1.527","",""
"https://magicworksitsolutions.com/insights/google-ai-mode-india-advertisers-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.018","https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","HTTP Redirect"
"https://magicworksitsolutions.com/insights/geo-for-indian-businesses-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.046","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","HTTP Redirect"
"https://magicworksitsolutions.com/insights/ai-investment-framework-indian-ceos-marketing-sales-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.044","https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","0","0.042","",""
"https://magicworksitsolutions.com/insights/real-cost-of-ai-indian-marketing-sales-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.064","https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","HTTP Redirect"
"https://magicworksitsolutions.com/insights/ai-lead-qualification-b2b-india-sales-heads-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","1","0.041","https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","HTTP Redirect"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","image/jpeg","200","OK","Indexable","","0","0.041","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","0","0.056","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","0","0.044","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","0","0.305","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=256&q=75","image/jpeg","200","OK","Indexable","","0","0.342","",""
"https://magicworksitsolutions.com/insights/ai-social-media-services-vs-traditional-agencies-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","4","3.065","https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","HTTP Redirect"
