"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","image/webp","200","OK","Indexable","","88370","88370","88370","13.096",""
"https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","text/html; charset=utf-8","200","OK","Indexable","","114183","21623","21623","3.205",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","106171","106171","106171","15.735",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","98052","98052","98052","14.531",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","179579","179579","179579","26.614",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","177316","177316","177316","26.278",""
"https://magicworksitsolutions.com/_next/static/chunks/0lrceaup3qrxy.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","161777","161777","161777","23.975",""
"https://magicworksitsolutions.com/insights/why-digital-transformation-fails-smes-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","image/webp","200","OK","Indexable","","116946","116946","116946","17.331",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","image/webp","200","OK","Indexable","","75286","75286","75286","11.157",""
"https://magicworksitsolutions.com/insights/ai-chatbot-vs-lead-forms-b2b-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/transform-your-business-with-the-best-digital-marketing-agency","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/9-essential-steps-to-start-your-online-business","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","138763","138763","138763","20.565",""
"https://magicworksitsolutions.com/insights/how-to-hire-a-digital-marketing-agency-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","3854","3854","3854","0.571",""
"https://magicworksitsolutions.com/insights/why-strategic-digital-marketing-firms-are-critical-for-business-success","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","image/webp","200","OK","Indexable","","106676","106676","106676","15.809",""
"https://magicworksitsolutions.com/insights/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/pune-businesses-ai-social-media-traditional-agencies-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/website-development-cost-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/search-engine-marketing-b2b-google-ads-mistakes","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/the-foundation-of-digital-success-strategic-web-design-development","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","4628","4628","4628","0.686",""
"https://magicworksitsolutions.com/insights/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/4-proven-methods-to-increase-your-website-conversions","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","3340","3340","3340","0.495",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fprobability-weighted-ai-cost.webp&w=3840&q=75","image/avif","200","OK","Indexable","","7231","7231","7231","1.072",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","119539","119539","119539","17.716",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","image/jpeg","200","OK","Indexable","","2646","2646","2646","0.392",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","image/jpeg","200","OK","Indexable","","3960","3960","3960","0.587",""
"https://magicworksitsolutions.com/insights/indian-b2b-marketing-strategy-gap-explained","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/the-essential-guide-to-social-media-marketing-dos-and-donts","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-cost-iceberg.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","5456","5456","5456","0.809",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","image/avif","200","OK","Indexable","","6656","6656","6656","0.986",""
"https://magicworksitsolutions.com/insights/social-media-marketing-company-pune-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/how-ai-transforms-performance-marketing-for-scalable-growth","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/blog/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/blog/how-to-hire-a-digital-marketing-agency-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F5-use-case-comparison-matrix.webp&w=3840&q=75","image/webp","200","OK","Indexable","","125976","125976","125976","18.670",""
"https://magicworksitsolutions.com/authors/swapnil-ughade","text/html; charset=utf-8","200","OK","Indexable","","89629","16669","16669","2.470",""
"https://magicworksitsolutions.com/insights/google-ai-mode-india-advertisers-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/geo-for-indian-businesses-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/ai-investment-framework-indian-ceos-marketing-sales-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","4038","4038","4038","0.598",""
"https://magicworksitsolutions.com/insights/real-cost-of-ai-indian-marketing-sales-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/insights/ai-lead-qualification-b2b-india-sales-heads-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","image/jpeg","200","OK","Indexable","","11122","11122","11122","1.648",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","4363","4363","4363","0.647",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","4420","4420","4420","0.655",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","3699","3699","3699","0.548",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=256&q=75","image/jpeg","200","OK","Indexable","","6028","6028","6028","0.893",""
"https://magicworksitsolutions.com/insights/ai-social-media-services-vs-traditional-agencies-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","0","0","0","0.000",""
