"Address","Occurrences","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://magicworksitsolutions.com/_next/static/chunks/1r519cp6jvw9k.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2zzuws6f2ozb-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0lrceaup3qrxy.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fprobability-weighted-ai-cost.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-cost-iceberg.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F5-use-case-comparison-matrix.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/authors/swapnil-ughade","2","index, follow","index, follow","","","https://magicworksitsolutions.com/authors/swapnil-ughade","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=256&q=75","0","","","","","","","Indexable",""
